CIK,Symbol,Company Name
1000275,RY,ROYAL BANK OF CANADA
1283699,TMUS,"T-Mobile US, Inc."
1751008,APP,AppLovin Corp
353278,NVO,NOVO NORDISK A S
63908,MCD,MCDONALDS CORP
1800,ABT,ABBOTT LABORATORIES
97745,TMO,THERMO FISHER SCIENTIFIC INC.
707549,LRCX,LAM RESEARCH CORP
831001,C,CITIGROUP INC
1594805,SHOP,SHOPIFY INC.
1306965,SHEL,Shell plc
6951,AMAT,APPLIED MATERIALS INC /DE
1744489,DIS,Walt Disney Co
1035267,ISRG,INTUITIVE SURGICAL INC
1707925,LIN,LINDE PLC
77476,PEP,PEPSICO INC
1393818,BX,Blackstone Inc.
1144967,HDB,HDFC BANK LTD
804328,QCOM,QUALCOMM INC/DE
896878,INTU,INTUIT INC.
316709,SCHW,SCHWAB CHARLES CORP
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
1996810,GEV,GE Vernova Inc.
732717,T,AT&T INC.
318154,AMGN,AMGEN INC
50863,INTC,INTEL CORP
1075531,BKNG,Booking Holdings Inc.
891478,SAN,"Banco Santander, S.A."
732712,VZ,VERIZON COMMUNICATIONS INC
109198,TJX,TJX COMPANIES INC /DE/
1543151,UBER,"Uber Technologies, Inc"
12927,BA,BOEING CO
753308,NEE,NEXTERA ENERGY INC
1467373,ACN,Accenture plc
2012383,BLK,"BlackRock, Inc."
820313,APH,AMPHENOL CORP /DE/
1596532,ANET,"Arista Networks, Inc."
887028,RTNTF,RIO TINTO LTD
946770,DTEGY,DEUTSCHE TELEKOM AG
313616,DHR,DANAHER CORP /DE/
947263,TD,TORONTO DOMINION BANK
1737806,PDD,PDD Holdings Inc.
319201,KLAC,KLA CORP
64040,SPGI,S&P Global Inc.
1373715,NOW,"ServiceNow, Inc."
811809,BHPLF,BHP Group Ltd
97476,TXN,TEXAS INSTRUMENTS INC
927628,COF,CAPITAL ONE FINANCIAL CORP
313838,SONY,Sony Group Corp
882095,GILD,"GILEAD SCIENCES, INC."
796343,ADBE,ADOBE INC.
1610520,UBS,UBS Group AG
217410,UL,UNILEVER PLC
78003,PFE,PFIZER INC
885725,BSX,BOSTON SCIENTIFIC CORP
47710,HTHIY,HITACHI LTD
879764,TTE,TotalEnergies SE
100885,UNP,UNION PACIFIC CORP
60667,LOW,LOWES COMPANIES INC
310764,SYK,STRYKER CORP
80661,PGR,PROGRESSIVE CORP/OH/
6281,ADI,ANALOG DEVICES INC
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
773840,HON,HONEYWELL INTERNATIONAL INC
863064,RIO,RIO TINTO PLC
2046954,UTX,Ultratrex Inc.
766704,WELL,WELLTOWER INC.
1327567,PANW,Palo Alto Networks Inc
315189,DE,DEERE & CO
1668717,BUD,Anheuser-Busch InBev SA/NV
896159,CB,Chubb Ltd
1551182,ETN,Eaton Corp plc
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
1613103,MDT,Medtronic plc
1303523,BTI,British American Tobacco p.l.c.
1639920,SPOT,Spotify Technology S.A.
1535527,CRWD,"CrowdStrike Holdings, Inc."
1404912,KKR,KKR & Co. Inc.
1001838,SCCO,SOUTHERN COPPER CORP/
1121404,SNY,Sanofi
1163165,COP,CONOCOPHILLIPS
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
1973239,ARM,ARM HOLDINGS PLC /UK
936468,LMT,LOCKHEED MARTIN CORP
76334,PH,Parker-Hannifin Corp
1868275,CEG,Constellation Energy Corp
1166691,CMCSA,COMCAST CORP
14272,BMY,BRISTOL MYERS SQUIBB CO
1164727,NEM,NEWMONT Corp /DE/
1381197,IBKR,"Interactive Brokers Group, Inc."
860730,HCA,"HCA Healthcare, Inc."
1103838,IBN,ICICI BANK LTD
895728,ENB,ENBRIDGE INC
8670,ADP,AUTOMATIC DATA PROCESSING INC
1222333,GLD,SPDR GOLD TRUST
1001085,BN,BROOKFIELD Corp /ON/
1099590,MELI,MERCADOLIBRE INC
927653,MCK,MCKESSON CORP
1783879,HOOD,"Robinhood Markets, Inc."
64803,CVS,CVS HEALTH Corp
1131399,GSK,GSK plc
1156375,CME,CME GROUP INC.
1792789,DASH,"DoorDash, Inc."
764180,MO,"ALTRIA GROUP, INC."
92122,SO,SOUTHERN CO
829224,SBUX,STARBUCKS CORP
320187,NKE,"NIKE, Inc."
927971,BMO,BANK OF MONTREAL /CAN/
1571949,ICE,"Intercontinental Exchange, Inc."
9631,BNS,BANK OF NOVA SCOTIA
1158838,ATEYY,ADVANTEST CORP
1059556,MCO,MOODYS CORP /DE/
1690820,CVNA,CARVANA CO.
62709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
1326160,DUK,Duke Energy CORP
40533,GD,GENERAL DYNAMICS CORP
1335730,MFG,MIZUHO FINANCIAL GROUP INC
883241,SNPS,SYNOPSYS INC
313807,BP,BP PLC
1110646,NTES,"NetEase, Inc."
823768,WM,WASTE MANAGEMENT INC
312069,BCS,BARCLAYS PLC
1466258,TT,Trane Technologies plc
66740,MMM,3M CO
813672,CDNS,CADENCE DESIGN SYSTEMS INC
2809,AEM,AGNICO EAGLE MINES LTD
1937926,BAM,Brookfield Asset Management Ltd.
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
1571996,DELL,Dell Technologies Inc.
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
1090727,UPS,UNITED PARCEL SERVICE INC
1858681,APO,"Apollo Global Management, Inc."
849395,CRH,CRH PUBLIC LTD CO
1559720,ABNB,"Airbnb, Inc."
2039784,MGCLY,"Midea Group Co., Ltd./ADR"
36104,USB,US BANCORP \DE\
4281,HWM,Howmet Aerospace Inc.
1053507,AMT,AMERICAN TOWER CORP /MA/
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
1390777,BK,Bank of New York Mellon Corp
872589,REGN,"REGENERON PHARMACEUTICALS, INC."
1039765,ING,ING GROEP NV
1133421,NOC,NORTHROP GRUMMAN CORP /DE/
1691493,NU,Nu Holdings Ltd.
89800,SHW,SHERWIN WILLIAMS CO
1132597,ITUB,Itau Unibanco Holding S.A.
1156039,ELV,"Elevance Health, Inc."
1278680,IAU,ISHARES GOLD TRUST
833444,JCI,Johnson Controls International plc
1160106,LYG,Lloyds Banking Group plc
1467858,GM,General Motors Co
898173,ORLY,O REILLY AUTOMOTIVE INC
1004315,NGG,NATIONAL GRID PLC
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
315293,AON,Aon plc
884887,RCL,ROYAL CARIBBEAN CRUISES LTD
723254,CTAS,CINTAS CORP
1703399,SE,Sea Ltd
1101239,EQIX,EQUINIX INC
24741,GLW,CORNING INC /NY
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
1640147,SNOW,Snowflake Inc.
1260221,TDG,TransDigm Group INC
865752,MNST,Monster Beverage Corp
32604,EMR,EMERSON ELECTRIC CO
756894,B,BARRICK MINING CORP
31462,ECL,ECOLAB INC.
1739940,CI,Cigna Group
929869,RELX,RELX PLC
107263,WMB,"WILLIAMS COMPANIES, INC."
1835632,MRVL,"Marvell Technology, Inc."
831259,FCX,FREEPORT-MCMORAN INC
1067491,INFY,Infosys Ltd
49826,ITW,ILLINOIS TOOL WORKS INC
1437107,WBD,"Warner Bros. Discovery, Inc."
1017413,CNQ,CANADIAN NATURAL RESOURCES LTD
26172,CMI,CUMMINS INC
844150,NWG,NatWest Group plc
1063761,SPG,SIMON PROPERTY GROUP INC.
1103982,MDLZ,"Mondelez International, Inc."
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
1477333,NET,"Cloudflare, Inc."
1048911,FDX,FEDEX CORP
895564,BAESY,BAE SYSTEMS PLC /FI/
277948,CSX,CSX CORP
1585689,HLT,Hilton Worldwide Holdings Inc.
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
1385157,TEL,TE Connectivity plc
1446250,BMWKY,Bayerische Motoren Werke AG/ADR
354190,AJG,Arthur J. Gallagher & Co.
1060391,RSG,"REPUBLIC SERVICES, INC."
1648416,RACE,Ferrari N.V.
1140859,COR,"Cencora, Inc."
86312,TRV,"TRAVELERS COMPANIES, INC."
702165,NSC,NORFOLK SOUTHERN CORP
21665,CL,COLGATE PALMOLIVE CO
68505,MSI,"Motorola Solutions, Inc."
769397,ADSK,"Autodesk, Inc."
1050915,PWR,"QUANTA SERVICES, INC."
1129137,AMX,AMERICA MOVIL SAB DE CV/
1842726,LSEGY,London Stock Exchange Group plc
1674101,VRT,Vertiv Holdings Co
16868,CNI,CANADIAN NATIONAL RAILWAY CO
4904,AEP,AMERICAN ELECTRIC POWER CO INC
1506307,KMI,"KINDER MORGAN, INC."
1086888,MFC,MANULIFE FINANCIAL CORP
1679788,COIN,"Coinbase Global, Inc."
1262039,FTNT,"Fortinet, Inc."
1137789,STX,Seagate Technology Holdings plc
1075124,TRI,THOMSON REUTERS CORP /CAN/
106040,WDC,WESTERN DIGITAL CORP
4977,AFL,AFLAC INC
1140625,STOHF,EQUINOR ASA
745732,ROST,"ROSS STORES, INC."
1032208,SRE,SEMPRA
75362,PCAR,PACCAR INC
1327811,WDAY,"Workday, Inc."
87347,SLB,SLB LIMITED/NV
821189,EOG,EOG RESOURCES INC
1107457,IFNNY,INFINEON TECHNOLOGIES AG
1315098,RBLX,Roblox Corp
1276187,ET,Energy Transfer LP
866787,AZO,AUTOZONE INC
1002242,E,ENI SPA
1633917,PYPL,"PayPal Holdings, Inc."
1555280,ZTS,Zoetis Inc.
917851,VALE,Vale S.A.
1120193,NDAQ,"NASDAQ, INC."
10795,BDX,BECTON DICKINSON & CO
2969,APD,"Air Products & Chemicals, Inc."
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
899051,ALL,ALLSTATE CORP
1413447,NXPI,NXP Semiconductors N.V.
1692819,VST,Vistra Corp.
1805284,RKT,"Rocket Companies, Inc."
1552000,MPLX,MPLX LP
874716,IDXX,IDEXX LABORATORIES INC /DE
1297996,DLR,"DIGITAL REALTY TRUST, INC."
311337,SU,SUNCOR ENERGY INC
1323404,WPM,Wheaton Precious Metals Corp.
2068385,SHAZ,"SharonAI Holdings, Inc."
1176948,ARES,Ares Management Corp
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
1099219,MET,METLIFE INC
1697862,ARGX,ARGENX SE
37996,F,FORD MOTOR CO
1534701,PSX,Phillips 66
1067701,URI,"UNITED RENTALS, INC."
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
726728,O,REALTY INCOME CORP
712515,EA,ELECTRONIC ARTS INC.
1035002,VLO,VALERO ENERGY CORP/TX
1099800,EW,Edwards Lifesciences Corp
715957,D,"DOMINION ENERGY, INC"
1058090,CMG,CHIPOTLE MEXICAN GRILL INC
1136808,EONGY,E.ON SE
1510295,MPC,Marathon Petroleum Corp
721371,CAH,CARDINAL HEALTH INC
2021390,GALDY,Galderma Group AG/ADR
1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
277135,GWW,"W.W. GRAINGER, INC."
835403,DEO,DIAGEO PLC
882835,ROP,ROPER TECHNOLOGIES INC
1138118,CBRE,"CBRE GROUP, INC."
1561550,DDOG,"Datadog, Inc."
1037868,AME,AMETEK INC/
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
1588489,GBTC,Grayscale Bitcoin Trust ETF
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
1269238,TCOM,Trip.com Group Ltd
1471055,BSBR,Banco Santander (Brasil) S.A.
1039684,OKE,ONEOK INC /NEW/
1468522,FER,Ferrovial SE
820027,AMP,AMERIPRISE FINANCIAL INC
815556,FAST,FASTENAL CO
1329099,BIDU,"Baidu, Inc."
1393311,PSA,Public Storage
1755672,CTVA,"Corteva, Inc."
27904,DAL,"DELTA AIR LINES, INC."
1884082,PSNY,Polestar Automotive Holding UK PLC
1069183,AXON,"AXON ENTERPRISE, INC."
46619,HEI,HEICO CORP
1318220,WCN,"Waste Connections, Inc."
1900304,HLN,Haleon plc
1783180,CARR,CARRIER GLOBAL Corp
1701605,BKR,Baker Hughes Co
850918,GWLIF,GREAT-WEST LIFECO INC.
2011641,FERG,Ferguson Enterprises Inc. /DE/
1300514,LVS,LAS VEGAS SANDS CORP
27419,TGT,TARGET CORP
1408198,MSCI,MSCI Inc.
1109357,EXC,EXELON CORP
49938,IMO,IMPERIAL OIL LTD
1024478,ROK,"ROCKWELL AUTOMATION, INC"
72903,XEL,XCEL ENERGY INC
1050446,MSTR,Strategy Inc
1713445,RDDT,"Reddit, Inc."
1539838,FANG,"Diamondback Energy, Inc."
1045609,PLDGP,"Prologis, Inc."
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC
1834584,CPNG,"Coupang, Inc."
1973832,AU,AngloGold Ashanti PLC
3570,LNG,"Cheniere Energy, Inc."
1650372,TEAM,Atlassian Corp
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
1549802,JD,"JD.com, Inc."
882184,DHI,HORTON D R INC /DE/
1041061,YUM,YUM BRANDS INC
56873,KR,KROGER CO
65984,ETR,ENTERGY CORP /DE/
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
814547,FICO,FAIR ISAAC CORP
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
723531,PAYX,PAYCHEX INC
1456346,FNV,FRANCO NEVADA Corp
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
815097,CCL,CARNIVAL CORP
1009001,CCJ,CAMECO CORP
1125259,CUK,CARNIVAL PLC
1065088,EBAY,EBAY INC
1137774,PRU,PRUDENTIAL FINANCIAL INC
1389170,TRGP,Targa Resources Corp.
1512673,XYZ,"Block, Inc."
1172724,GFI,GOLD FIELDS LTD
1116578,PUKPF,PRUDENTIAL PLC
1121788,GRMN,GARMIN LTD
1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
1167379,ALC,ALCON INC
1051470,CCI,CROWN CASTLE INC.
1090872,A,"AGILENT TECHNOLOGIES, INC."
1565025,ABEV,AMBEV S.A.
874766,HIG,"HARTFORD INSURANCE GROUP, INC."
1478242,IQV,IQVIA HOLDINGS INC.
2073893,DLMAY,Dollarama Inc./ADR
715153,HMC,HONDA MOTOR CO LTD
1418135,KDP,Keurig Dr Pepper Inc.
1038683,RYAAY,RYANAIR HOLDINGS PLC
900075,CPRT,COPART INC
1001250,EL,ESTEE LAUDER COMPANIES INC
1396009,VMC,Vulcan Materials CO
1635327,FLUT,Flutter Entertainment plc
916076,MLM,MARTIN MARIETTA MATERIALS INC
1932393,GEHC,GE HealthCare Technologies Inc.
73309,NUE,NUCOR CORP
1819994,RKLB,Rocket Lab Corp
1104506,INSM,INSMED Inc
2018139,TYHOY,Toyota Tsusho Corporation/ADR
47111,HSY,HERSHEY CO
1393052,VEEV,VEEVA SYSTEMS INC
924613,NOK,NOKIA CORP
93751,STT,STATE STREET CORP
2080921,APC,ARKO Petroleum Corp.
798354,FISV,FISERV INC
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
740260,VTR,"Ventas, Inc."
100517,UAL,"United Airlines Holdings, Inc."
1713683,ZS,"Zscaler, Inc."
1047862,ED,CONSOLIDATED EDISON INC
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
947484,ACGL,ARCH CAPITAL GROUP LTD.
1769628,CRWV,"CoreWeave, Inc."
1004980,PCG,PG&E Corp
1885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR
96021,SYY,SYSCO CORP
1837240,SYM,Symbotic Inc.
1160330,BBD,BANK BRADESCO
943819,RMD,RESMED INC
1122411,ASX,"ASE Technology Holding Co., Ltd."
1324424,EXPE,"Expedia Group, Inc."
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
1601046,KEYS,"Keysight Technologies, Inc."
1097362,SLF,SUN LIFE FINANCIAL INC
2023554,SNDK,Sandisk Corp
1136893,FIS,"Fidelity National Information Services, Inc."
1243429,MT,ArcelorMittal
827054,MCHP,MICROCHIP TECHNOLOGY INC
701818,KGC,KINROSS GOLD CORP
783325,WEC,"WEC ENERGY GROUP, INC."
1781335,OTIS,Otis Worldwide Corp
1441816,MDB,"MongoDB, Inc."
1030894,CLS,CELESTICA INC
1651308,ONC,BeOne Medicines Ltd.
55785,KMB,KIMBERLY CLARK CORP
1511737,UI,Ubiquiti Inc.
33213,EQT,EQT Corp
936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
1524472,XYL,Xylem Inc.
1335258,LYV,"Live Nation Entertainment, Inc."
2046386,MDLN,Medline Inc.
1944048,KVUE,Kenvue Inc.
1818874,SOFI,"SoFi Technologies, Inc."
936395,CIEN,CIENA CORP
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
1035983,FIX,COMFORT SYSTEMS USA INC
1132924,CHT,CHUNGHWA TELECOM CO LTD
1070304,IX,ORIX CORP
1754301,FOXA,Fox Corp
904868,FSNUY,Fresenius SE & Co. KGaA
717826,ERIC,ERICSSON LM TELEPHONE CO
1645590,HPE,Hewlett Packard Enterprise Co
1140536,WTW,WILLIS TOWERS WATSON PLC
720005,RJF,RAYMOND JAMES FINANCIAL INC
1604821,NTRA,"Natera, Inc."
1745201,VIK,Viking Holdings Ltd
1445930,KB,KB Financial Group Inc.
1699150,IR,Ingersoll Rand Inc.
36270,MTB,M&T BANK CORP
1605484,STLA,Stellantis N.V.
1415404,SATS,EchoStar CORP
1442145,VRSK,"Verisk Analytics, Inc."
1618756,QSR,Restaurant Brands International Inc.
839923,VOD,VODAFONE GROUP PUBLIC LTD CO
1601712,SYF,Synchrony Financial
49071,HUM,HUMANA INC
1013871,NRG,"NRG ENERGY, INC."
97210,TER,"TERADYNE, INC"
844551,WOPEF,WOODSIDE ENERGY GROUP LTD
1725964,NTR,Nutrien Ltd.
1705696,VICI,VICI PROPERTIES INC.
1123799,WIT,WIPRO LTD
2035989,AMRZ,Amrize Ltd
1744676,TME,Tencent Music Entertainment Group
29534,DG,DOLLAR GENERAL CORP
820318,COHR,COHERENT CORP.
1518258,ASHGY,Ashtead Group plc/ADR
84839,ROL,ROLLINS INC
1289490,EXR,Extra Space Storage Inc.
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
1637459,KHC,Kraft Heinz Co
1397911,LPLA,LPL Financial Holdings Inc.
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
1057352,CSGP,"COSTAR GROUP, INC."
1736297,ALAB,"Astera Labs, Inc."
1274494,FSLR,"FIRST SOLAR, INC."
7084,ADM,Archer-Daniels-Midland Co
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
105634,EME,"EMCOR Group, Inc."
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/
79282,BRO,"BROWN & BROWN, INC."
1096343,MKL,MARKEL GROUP INC.
1403568,ULTA,"Ulta Beauty, Inc."
731802,ATO,ATMOS ENERGY CORP
1002910,AEE,AMEREN CORP
1439124,AXIA,BRAZILIAN ELECTRIC POWER CO
1027664,ESLT,ELBIT SYSTEMS LTD
936340,DTE,DTE ENERGY CO
29905,DOV,DOVER Corp
33185,EFX,EQUIFAX INC
1780312,ASTS,"AST SpaceMobile, Inc."
11544,WRB,BERKLEY W R CORP
1116132,TPR,"TAPESTRY, INC."
916365,TSCO,TRACTOR SUPPLY CO /DE/
895126,EXE,EXPAND ENERGY Corp
1374310,CBOE,"Cboe Global Markets, Inc."
1666175,FTS,Fortis Inc.
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
1633978,LITE,Lumentum Holdings Inc.
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
73124,NTRS,NORTHERN TRUST CORP
1093557,DXCM,DEXCOM INC
1807794,CRDO,Credo Technology Group Holding Ltd
922224,PPL,PPL Corp
1383650,CQP,"Cheniere Energy Partners, L.P."
1031296,FE,FIRSTENERGY CORP
1585521,ZM,"Zoom Communications, Inc."
875045,BIIB,BIOGEN INC.
915912,AVB,AVALONBAY COMMUNITIES INC
313216,PHG,KONINKLIJKE PHILIPS NV
1378789,AER,AerCap Holdings N.V.
29989,OMC,OMNICOM GROUP INC.
1764757,DIDIY,DiDi Global Inc.
20286,CINF,CINCINNATI FINANCIAL CORP
800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
1410636,AWK,"American Water Works Company, Inc."
920760,LEN,LENNAR CORP /NEW/
72741,ES,EVERSOURCE ENERGY
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
935703,DLTR,"DOLLAR TREE, INC."
1130310,CNP,CENTERPOINT ENERGY INC
1757898,STE,STERIS plc
1022671,STLD,STEEL DYNAMICS INC
40704,GIS,GENERAL MILLS INC
906107,EQR,EQUITY RESIDENTIAL
1967680,VLTO,Veralto Corp
1397187,LULU,lululemon athletica inc.
1163653,NMR,NOMURA HOLDINGS INC
1820953,AFRM,"Affirm Holdings, Inc."
1020569,IRM,IRON MOUNTAIN INC
1880661,TPG,TPG Inc.
1474968,GELHY,Geely Automobile Holdings Limited/ADR
898293,JBL,JABIL INC
1560385,FWONA,Liberty Media Corp
1281761,RF,REGIONS FINANCIAL CORP
1874178,RIVN,"Rivian Automotive, Inc. / DE"
45012,HAL,HALLIBURTON CO
16918,STZ,"CONSTELLATION BRANDS, INC."
1094285,TDY,TELEDYNE TECHNOLOGIES INC
861967,WTKWY,WOLTERS KLUWER N V /FI
48898,HUBB,HUBBELL INC
1758730,TW,Tradeweb Markets Inc.
886986,TECK,TECK RESOURCES LTD
1823945,OWL,BLUE OWL CAPITAL INC.
1090012,DVN,DEVON ENERGY CORP/DE
1336920,LDOS,"Leidos Holdings, Inc."
822416,PHM,PULTEGROUP INC/MI/
79879,PPG,PPG INDUSTRIES INC
827052,EIX,EDISON INTERNATIONAL
932787,STM,STMicroelectronics N.V.
1776985,BNTX,BioNTech SE
1754581,FUTU,Futu Holdings Ltd
814052,TEF,TELEFONICA S A
1001290,BAP,CREDICORP LTD
1014473,VRSN,VERISIGN INC/CA
1000697,WAT,WATERS CORP /DE/
866374,FLEX,FLEX LTD.
91576,KEY,KEYCORP /NEW/
1802768,RPRX,Royalty Pharma plc
1598110,CYBR,CyberArk Software Ltd.
1113169,TROW,PRICE T ROWE GROUP INC
1535759,KBGGY,Kongsberg Gruppen ASA/ADR
1097864,ON,ON SEMICONDUCTOR CORP
1474432,PSTG,"Pure Storage, Inc."
1546066,PBA,PEMBINA PIPELINE CORP
1082554,UTHR,UNITED THERAPEUTICS Corp
1330568,SLV,iShares Silver Trust
771992,PAAS,PAN AMERICAN SILVER CORP
60086,L,LOEWS CORP
1447669,TWLO,TWILIO INC
92380,LUV,SOUTHWEST AIRLINES CO
1593549,NUGN,"Livento Group, Inc."
1444406,EC,ECOPETROL S.A.
1447391,RSHGY,RESONA HOLDINGS INC
940944,DRI,DARDEN RESTAURANTS INC
1037038,RL,RALPH LAUREN CORP
1527166,CG,Carlyle Group Inc.
1002047,NTAP,"NetApp, Inc."
1402436,SSNC,SS&C Technologies Holdings Inc
719955,WSM,WILLIAMS SONOMA INC
811156,CMS,CMS ENERGY CORP
1175454,CPAY,"CORPAY, INC."
858446,ICHGF,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
887225,KEP,KOREA ELECTRIC POWER CORP
1404655,HUBS,HUBSPOT INC
1513845,NBIS,Nebius Group N.V.
1650164,TOST,"Toast, Inc."
1142231,HKHHY,HEINEKEN HOLDING N V
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
920148,LH,LABCORP HOLDINGS INC.
47217,HPQ,HP INC
857005,PTC,PTC INC.
51434,IP,INTERNATIONAL PAPER CO /NEW/
26324,CW,CURTISS WRIGHT CORP
1988894,AS,"Amer Sports, Inc."
100493,TSN,"TYSON FOODS, INC."
1034054,SBAC,SBA COMMUNICATIONS CORP
1664703,BE,Bloom Energy Corp
726958,CASY,CASEYS GENERAL STORES INC
1642896,IOT,Samsara Inc.
313927,CHD,CHURCH & DWIGHT CO INC /DE/
868675,TU,TELUS CORP
1855612,GRAB,Grab Holdings Ltd
1071739,CNC,CENTENE CORP
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
2005951,SW,Smurfit Westrock plc
1590364,FTAI,FTAI Aviation Ltd.
1876042,CRCL,"Circle Internet Group, Inc."
1110803,ILMN,"ILLUMINA, INC."
906163,NVR,NVR INC
1061574,GIB,CGI INC
858470,CTRA,Coterra Energy Inc.
733099,RCIAF,ROGERS COMMUNICATIONS INC
1715801,SOAGY,Sartorius AG/ADR
1145197,PODD,INSULET CORP
1126113,TELNY,TELENOR ASA
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
910631,KOF,COCA COLA FEMSA SAB DE CV
1811074,TPL,Texas Pacific Land Corp
105770,WST,WEST PHARMACEUTICAL SERVICES INC
1033767,UMC,UNITED MICROELECTRONICS CORP
1111711,NI,NISOURCE INC.
909037,SQM,CHEMICAL & MINING CO OF CHILE INC
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
860731,TYL,TYLER TECHNOLOGIES INC
1190723,TS,TENARIS SA
1022079,DGX,QUEST DIAGNOSTICS INC
1709048,GFS,GLOBALFOUNDRIES Inc.
879169,INCY,INCYTE CORP
1810997,XPEV,XPENG INC.
1469059,CKHGF,Capitec Bank Holdings Ltd / ADR
1124140,EXAS,EXACT SCIENCES CORP
1748790,AMCR,Amcor plc
1161125,BCH,BANK OF CHILE
1046102,RBA,RB GLOBAL INC.
