Date,AEM,AI,AMD,ARBE,ASML,CHYM,GOOGL,INGM,IONQ,MRVL,MSFT,MU,NVDA,PLUG,RDDT,RGTI,SMR,VERU
2010-10-28,58.48,0.0,7.63,0.0,31.39,0.0,15.39,0.0,0.0,16.38,20.0,7.76,0.28,5.3,0.0,0.0,0.0,4.99
2010-10-29,60.15,0.0,7.34,0.0,31.32,0.0,15.27,0.0,0.0,16.45,20.29,8.07,0.28,5.0,0.0,0.0,0.0,4.84
2010-11-01,59.83,0.0,7.36,0.0,31.42,0.0,15.3,0.0,0.0,16.64,20.51,7.95,0.28,4.7,0.0,0.0,0.0,4.83
2010-11-02,59.83,0.0,7.54,0.0,32.0,0.0,15.31,0.0,0.0,16.74,20.84,7.92,0.28,5.1,0.0,0.0,0.0,5.02
2010-11-03,59.46,0.0,7.64,0.0,32.09,0.0,15.43,0.0,0.0,16.8,20.57,7.9,0.28,5.2,0.0,0.0,0.0,5.22
2010-11-04,62.25,0.0,8.0,0.0,32.83,0.0,15.53,0.0,0.0,17.5,20.65,8.36,0.28,5.4,0.0,0.0,0.0,5.38
2010-11-05,61.97,0.0,8.04,0.0,32.3,0.0,15.55,0.0,0.0,17.74,20.43,8.46,0.29,5.4,0.0,0.0,0.0,5.65
2010-11-08,63.97,0.0,8.14,0.0,31.51,0.0,15.59,0.0,0.0,17.72,20.4,8.05,0.29,5.0,0.0,0.0,0.0,5.71
2010-11-09,62.14,0.0,7.91,0.0,31.8,0.0,15.54,0.0,0.0,17.44,20.51,7.72,0.29,5.0,0.0,0.0,0.0,5.57
2010-11-10,62.95,0.0,7.75,0.0,31.24,0.0,15.49,0.0,0.0,17.28,20.5,7.69,0.29,5.1,0.0,0.0,0.0,5.54
2010-11-11,63.12,0.0,7.63,0.0,30.43,0.0,15.35,0.0,0.0,17.08,20.3,7.67,0.29,4.9,0.0,0.0,0.0,5.56
2010-11-12,61.88,0.0,7.63,0.0,30.48,0.0,15.01,0.0,0.0,16.91,19.99,7.54,0.3,4.8,0.0,0.0,0.0,5.42
2010-11-15,60.96,0.0,7.57,0.0,30.37,0.0,14.81,0.0,0.0,16.57,19.94,7.25,0.3,4.9,0.0,0.0,0.0,5.48
2010-11-16,59.84,0.0,7.43,0.0,30.11,0.0,14.52,0.0,0.0,16.16,19.76,7.05,0.29,4.6,0.0,0.0,0.0,5.31
2010-11-17,60.06,0.0,7.33,0.0,30.08,0.0,14.52,0.0,0.0,15.99,19.58,6.93,0.3,4.5,0.0,0.0,0.0,5.11
2010-11-18,59.76,0.0,7.35,0.0,31.07,0.0,14.84,0.0,0.0,16.16,19.78,7.12,0.31,4.7,0.0,0.0,0.0,5.43
2010-11-19,60.61,0.0,7.47,0.0,32.77,0.0,14.7,0.0,0.0,17.14,19.67,7.22,0.32,4.9,0.0,0.0,0.0,5.25
2010-11-22,61.03,0.0,7.41,0.0,32.9,0.0,14.71,0.0,0.0,17.06,19.7,7.15,0.32,4.9,0.0,0.0,0.0,5.34
2010-11-23,60.79,0.0,7.32,0.0,31.88,0.0,14.5,0.0,0.0,16.89,19.23,7.25,0.31,4.4,0.0,0.0,0.0,5.06
2010-11-24,61.43,0.0,7.62,0.0,32.38,0.0,14.8,0.0,0.0,16.9,19.42,7.57,0.32,4.5,0.0,0.0,0.0,5.27
2010-11-26,60.08,0.0,7.55,0.0,32.67,0.0,14.68,0.0,0.0,16.7,19.33,7.45,0.31,4.5,0.0,0.0,0.0,5.18
2010-11-29,60.76,0.0,7.38,0.0,31.36,0.0,14.48,0.0,0.0,16.55,19.38,7.39,0.32,4.3,0.0,0.0,0.0,5.25
2010-11-30,62.57,0.0,7.29,0.0,30.82,0.0,13.82,0.0,0.0,16.45,19.34,7.1,0.31,4.1,0.0,0.0,0.0,5.02
2010-12-01,63.62,0.0,7.51,0.0,32.53,0.0,14.04,0.0,0.0,17.23,19.94,7.22,0.33,4.1,0.0,0.0,0.0,5.17
2010-12-02,64.33,0.0,7.54,0.0,32.95,0.0,14.22,0.0,0.0,17.45,20.59,7.73,0.33,4.1,0.0,0.0,0.0,4.98
2010-12-03,65.92,0.0,7.65,0.0,33.61,0.0,14.25,0.0,0.0,17.44,20.69,7.74,0.34,4.0,0.0,0.0,0.0,5.06
2010-12-06,67.55,0.0,7.82,0.0,33.23,0.0,14.39,0.0,0.0,17.26,20.55,7.77,0.33,4.0,0.0,0.0,0.0,5.06
2010-12-07,65.76,0.0,8.02,0.0,32.82,0.0,14.61,0.0,0.0,17.22,20.57,7.74,0.34,3.9,0.0,0.0,0.0,5.05
2010-12-08,64.78,0.0,8.17,0.0,33.22,0.0,14.69,0.0,0.0,17.15,20.85,7.76,0.35,3.7,0.0,0.0,0.0,5.06
2010-12-09,64.59,0.0,7.95,0.0,35.65,0.0,14.71,0.0,0.0,16.85,20.73,8.0,0.34,3.7,0.0,0.0,0.0,5.09
2010-12-10,64.29,0.0,8.07,0.0,35.33,0.0,14.73,0.0,0.0,16.68,20.93,8.06,0.34,3.9,0.0,0.0,0.0,5.1
2010-12-13,64.1,0.0,8.23,0.0,35.26,0.0,14.79,0.0,0.0,16.33,20.86,7.95,0.33,3.7,0.0,0.0,0.0,4.96
2010-12-14,63.79,0.0,8.05,0.0,35.07,0.0,14.8,0.0,0.0,16.32,21.15,7.88,0.33,3.9,0.0,0.0,0.0,5.08
2010-12-15,62.31,0.0,8.02,0.0,34.66,0.0,14.68,0.0,0.0,15.88,21.32,7.74,0.33,3.8,0.0,0.0,0.0,5.1
2010-12-16,58.62,0.0,8.03,0.0,35.1,0.0,14.72,0.0,0.0,15.84,21.43,7.86,0.33,3.7,0.0,0.0,0.0,5.1
2010-12-17,58.65,0.0,8.1,0.0,36.1,0.0,14.7,0.0,0.0,16.09,21.36,8.02,0.33,3.9,0.0,0.0,0.0,5.09
2010-12-20,59.66,0.0,8.24,0.0,35.77,0.0,14.8,0.0,0.0,16.25,21.29,7.93,0.33,3.8,0.0,0.0,0.0,5.05
2010-12-21,59.21,0.0,8.14,0.0,35.87,0.0,15.0,0.0,0.0,16.27,21.49,7.95,0.34,3.9,0.0,0.0,0.0,5.09
2010-12-22,58.27,0.0,8.11,0.0,36.18,0.0,15.06,0.0,0.0,16.1,21.58,8.09,0.34,3.9,0.0,0.0,0.0,5.08
2010-12-23,58.62,0.0,8.04,0.0,35.76,0.0,15.03,0.0,0.0,16.15,21.67,7.76,0.34,3.9,0.0,0.0,0.0,5.05
2010-12-27,57.79,0.0,8.05,0.0,36.32,0.0,14.98,0.0,0.0,15.97,21.49,7.63,0.34,4.0,0.0,0.0,0.0,5.1
2010-12-28,59.31,0.0,8.09,0.0,36.18,0.0,14.9,0.0,0.0,15.82,21.44,7.58,0.34,3.9,0.0,0.0,0.0,5.05
2010-12-29,59.55,0.0,8.08,0.0,35.94,0.0,14.95,0.0,0.0,15.73,21.41,7.57,0.34,3.9,0.0,0.0,0.0,5.06
2010-12-30,59.28,0.0,8.14,0.0,36.3,0.0,14.9,0.0,0.0,15.67,21.32,7.72,0.34,3.9,0.0,0.0,0.0,5.03
2010-12-31,59.46,0.0,8.18,0.0,36.21,0.0,14.78,0.0,0.0,15.82,21.37,7.83,0.35,3.7,0.0,0.0,0.0,5.0
2011-01-03,56.87,0.0,8.47,0.0,36.52,0.0,15.03,0.0,0.0,15.81,21.42,8.09,0.36,3.9,0.0,0.0,0.0,5.03
2011-01-04,55.79,0.0,8.77,0.0,35.32,0.0,14.98,0.0,0.0,15.46,21.51,8.24,0.36,4.6,0.0,0.0,0.0,5.01
2011-01-05,55.51,0.0,8.91,0.0,34.6,0.0,15.15,0.0,0.0,15.83,21.44,8.34,0.39,4.6,0.0,0.0,0.0,5.11
2011-01-06,54.08,0.0,8.69,0.0,34.31,0.0,15.26,0.0,0.0,16.68,22.06,8.38,0.44,4.5,0.0,0.0,0.0,5.15
2011-01-07,54.6,0.0,8.83,0.0,34.3,0.0,15.33,0.0,0.0,17.09,21.9,8.45,0.46,4.3,0.0,0.0,0.0,5.11
2011-01-10,55.55,0.0,9.19,0.0,33.91,0.0,15.28,0.0,0.0,17.3,21.6,8.35,0.47,4.6,0.0,0.0,0.0,5.03
2011-01-11,56.07,0.0,8.36,0.0,34.71,0.0,15.32,0.0,0.0,17.51,21.52,8.52,0.47,4.8,0.0,0.0,0.0,5.1
2011-01-12,56.2,0.0,8.39,0.0,35.4,0.0,15.35,0.0,0.0,17.9,21.86,9.12,0.54,5.2,0.0,0.0,0.0,5.04
2011-01-13,54.72,0.0,8.26,0.0,35.22,0.0,15.34,0.0,0.0,18.28,21.58,9.41,0.54,6.1,0.0,0.0,0.0,5.02
2011-01-14,53.7,0.0,8.2,0.0,38.56,0.0,15.53,0.0,0.0,18.65,21.67,9.48,0.54,7.2,0.0,0.0,0.0,5.04
2011-01-18,54.32,0.0,8.1,0.0,37.88,0.0,15.91,0.0,0.0,18.67,21.94,9.43,0.53,9.0,0.0,0.0,0.0,4.87
2011-01-19,54.19,0.0,7.93,0.0,35.13,0.0,15.72,0.0,0.0,18.11,21.8,9.15,0.51,8.1,0.0,0.0,0.0,4.77
2011-01-20,53.85,0.0,8.02,0.0,36.43,0.0,15.59,0.0,0.0,17.43,21.7,9.38,0.51,7.3,0.0,0.0,0.0,4.72
2011-01-21,53.01,0.0,7.54,0.0,36.79,0.0,15.22,0.0,0.0,17.13,21.45,9.61,0.51,7.9,0.0,0.0,0.0,4.7
2011-01-24,52.51,0.0,7.68,0.0,37.5,0.0,15.2,0.0,0.0,17.03,21.73,9.82,0.57,7.5,0.0,0.0,0.0,4.73
2011-01-25,52.28,0.0,7.48,0.0,38.76,0.0,15.42,0.0,0.0,16.88,21.78,9.75,0.55,7.1,0.0,0.0,0.0,4.93
2011-01-26,54.47,0.0,7.49,0.0,39.54,0.0,15.34,0.0,0.0,17.07,22.03,9.72,0.56,7.4,0.0,0.0,0.0,4.91
2011-01-27,52.52,0.0,7.75,0.0,40.5,0.0,15.34,0.0,0.0,17.29,22.1,10.34,0.56,7.8,0.0,0.0,0.0,4.8
2011-01-28,53.58,0.0,7.49,0.0,39.75,0.0,14.95,0.0,0.0,16.34,21.24,10.13,0.54,7.5,0.0,0.0,0.0,4.53
2011-01-31,53.06,0.0,7.83,0.0,39.68,0.0,14.93,0.0,0.0,16.22,21.23,10.29,0.55,7.5,0.0,0.0,0.0,4.57
2011-02-01,54.65,0.0,8.22,0.0,41.51,0.0,15.2,0.0,0.0,16.69,21.43,10.56,0.56,7.5,0.0,0.0,0.0,4.82
2011-02-02,54.14,0.0,8.29,0.0,41.14,0.0,15.22,0.0,0.0,16.63,21.39,10.64,0.59,8.0,0.0,0.0,0.0,4.82
2011-02-03,55.87,0.0,8.33,0.0,40.71,0.0,15.18,0.0,0.0,16.62,21.17,10.65,0.58,8.7,0.0,0.0,0.0,4.75
2011-02-04,56.41,0.0,8.4,0.0,41.02,0.0,15.2,0.0,0.0,16.85,21.26,10.79,0.59,8.2,0.0,0.0,0.0,4.51
2011-02-07,55.85,0.0,8.33,0.0,41.41,0.0,15.28,0.0,0.0,17.14,21.59,11.03,0.56,7.8,0.0,0.0,0.0,4.6
2011-02-08,57.21,0.0,8.24,0.0,40.93,0.0,15.38,0.0,0.0,17.26,21.65,11.17,0.55,8.1,0.0,0.0,0.0,4.51
2011-02-09,56.43,0.0,8.23,0.0,40.65,0.0,15.34,0.0,0.0,16.95,21.41,11.0,0.53,8.3,0.0,0.0,0.0,4.43
2011-02-10,56.52,0.0,8.22,0.0,40.5,0.0,15.33,0.0,0.0,16.78,21.05,11.05,0.52,8.1,0.0,0.0,0.0,4.43
2011-02-11,55.94,0.0,8.28,0.0,41.12,0.0,15.53,0.0,0.0,16.85,20.86,11.06,0.54,7.9,0.0,0.0,0.0,4.43
2011-02-14,56.95,0.0,8.63,0.0,41.87,0.0,15.63,0.0,0.0,16.86,20.85,11.38,0.53,8.0,0.0,0.0,0.0,4.43
2011-02-15,58.55,0.0,8.6,0.0,41.05,0.0,15.53,0.0,0.0,16.02,20.76,11.4,0.52,7.8,0.0,0.0,0.0,4.43
2011-02-16,59.27,0.0,8.99,0.0,42.13,0.0,15.53,0.0,0.0,16.06,20.81,11.36,0.54,7.8,0.0,0.0,0.0,4.43
2011-02-17,56.43,0.0,9.44,0.0,42.33,0.0,15.55,0.0,0.0,16.22,20.95,11.53,0.59,8.1,0.0,0.0,0.0,4.44
2011-02-18,55.15,0.0,9.18,0.0,42.57,0.0,15.67,0.0,0.0,16.11,20.84,11.43,0.59,8.0,0.0,0.0,0.0,4.45
2011-02-22,53.71,0.0,8.85,0.0,41.0,0.0,15.18,0.0,0.0,15.55,20.48,10.67,0.53,7.7,0.0,0.0,0.0,4.41
2011-02-23,55.43,0.0,8.55,0.0,40.52,0.0,15.21,0.0,0.0,15.33,20.48,10.3,0.51,7.5,0.0,0.0,0.0,4.43
2011-02-24,53.44,0.0,9.1,0.0,40.74,0.0,15.14,0.0,0.0,15.36,20.62,10.66,0.52,7.4,0.0,0.0,0.0,4.5
2011-02-25,53.79,0.0,9.29,0.0,41.12,0.0,15.18,0.0,0.0,16.14,20.45,11.17,0.53,7.4,0.0,0.0,0.0,4.67
2011-02-28,54.67,0.0,9.21,0.0,41.18,0.0,15.26,0.0,0.0,15.59,20.47,10.87,0.52,7.3,0.0,0.0,0.0,4.52
2011-03-01,56.01,0.0,9.03,0.0,40.89,0.0,14.94,0.0,0.0,15.37,20.15,10.7,0.5,7.1,0.0,0.0,0.0,4.29
2011-03-02,56.03,0.0,9.17,0.0,41.75,0.0,14.95,0.0,0.0,15.35,20.08,10.83,0.48,7.1,0.0,0.0,0.0,4.26
2011-03-03,54.88,0.0,9.28,0.0,43.28,0.0,15.16,0.0,0.0,15.54,20.18,11.3,0.48,7.0,0.0,0.0,0.0,4.26
2011-03-04,54.88,0.0,9.23,0.0,42.99,0.0,14.94,0.0,0.0,13.76,19.98,11.37,0.48,6.9,0.0,0.0,0.0,4.2
2011-03-07,54.21,0.0,8.84,0.0,41.37,0.0,14.72,0.0,0.0,13.49,19.81,10.77,0.47,7.0,0.0,0.0,0.0,4.17
2011-03-08,53.05,0.0,8.99,0.0,41.19,0.0,14.73,0.0,0.0,13.81,19.95,10.64,0.45,6.9,0.0,0.0,0.0,4.21
2011-03-09,52.5,0.0,8.67,0.0,40.87,0.0,14.72,0.0,0.0,13.78,19.94,10.08,0.44,6.9,0.0,0.0,0.0,4.21
2011-03-10,51.12,0.0,8.42,0.0,38.56,0.0,14.44,0.0,0.0,13.51,19.57,9.7,0.41,6.7,0.0,0.0,0.0,4.16
2011-03-11,51.88,0.0,8.65,0.0,38.94,0.0,14.35,0.0,0.0,13.37,19.78,10.0,0.41,6.5,0.0,0.0,0.0,4.05
2011-03-14,51.72,0.0,8.43,0.0,39.25,0.0,14.18,0.0,0.0,13.33,19.78,10.12,0.42,6.2,0.0,0.0,0.0,3.96
2011-03-15,50.56,0.0,8.28,0.0,38.5,0.0,14.17,0.0,0.0,13.3,19.55,10.19,0.4,6.0,0.0,0.0,0.0,3.87
2011-03-16,49.79,0.0,8.12,0.0,37.05,0.0,13.86,0.0,0.0,13.1,19.09,9.83,0.4,5.9,0.0,0.0,0.0,3.82
2011-03-17,50.72,0.0,8.31,0.0,38.74,0.0,13.96,0.0,0.0,13.15,19.08,9.97,0.41,6.0,0.0,0.0,0.0,3.98
2011-03-18,51.86,0.0,8.55,0.0,38.62,0.0,13.96,0.0,0.0,13.32,19.1,9.84,0.4,6.2,0.0,0.0,0.0,4.22
2011-03-21,52.25,0.0,8.55,0.0,39.71,0.0,14.34,0.0,0.0,13.23,19.51,10.12,0.41,6.4,0.0,0.0,0.0,4.25
2011-03-22,52.55,0.0,8.36,0.0,39.45,0.0,14.36,0.0,0.0,13.33,19.48,10.11,0.4,6.6,0.0,0.0,0.0,4.32
2011-03-23,53.82,0.0,8.59,0.0,40.43,0.0,14.48,0.0,0.0,13.61,19.67,10.36,0.41,6.5,0.0,0.0,0.0,4.36
2011-03-24,53.41,0.0,8.83,0.0,40.68,0.0,14.6,0.0,0.0,13.91,19.88,11.23,0.44,6.6,0.0,0.0,0.0,4.43
2011-03-25,52.6,0.0,8.88,0.0,40.66,0.0,14.42,0.0,0.0,13.71,19.73,11.28,0.43,6.5,0.0,0.0,0.0,4.48
2011-03-28,51.44,0.0,8.69,0.0,40.98,0.0,14.31,0.0,0.0,13.78,19.57,11.28,0.44,6.4,0.0,0.0,0.0,4.37
2011-03-29,50.46,0.0,8.68,0.0,41.1,0.0,14.47,0.0,0.0,13.75,19.63,11.49,0.44,7.4,0.0,0.0,0.0,4.48
2011-03-30,50.5,0.0,8.79,0.0,41.89,0.0,14.47,0.0,0.0,13.62,19.72,11.31,0.42,7.5,0.0,0.0,0.0,4.5
2011-03-31,51.56,0.0,8.6,0.0,42.03,0.0,14.6,0.0,0.0,13.26,19.55,11.2,0.42,7.6,0.0,0.0,0.0,4.43
2011-04-01,50.06,0.0,8.36,0.0,41.84,0.0,14.72,0.0,0.0,13.59,19.62,11.04,0.42,7.6,0.0,0.0,0.0,4.45
2011-04-04,49.84,0.0,8.1,0.0,41.73,0.0,14.62,0.0,0.0,13.25,19.68,10.93,0.4,6.7,0.0,0.0,0.0,4.53
2011-04-05,51.91,0.0,8.11,0.0,41.97,0.0,14.16,0.0,0.0,13.52,19.85,10.76,0.4,6.7,0.0,0.0,0.0,4.69
2011-04-06,51.41,0.0,8.43,0.0,41.43,0.0,14.28,0.0,0.0,13.59,20.14,10.98,0.4,6.9,0.0,0.0,0.0,4.58
2011-04-07,50.94,0.0,8.41,0.0,40.46,0.0,14.43,0.0,0.0,13.78,20.18,10.88,0.41,6.7,0.0,0.0,0.0,4.5
2011-04-08,51.78,0.0,8.47,0.0,40.01,0.0,14.38,0.0,0.0,13.98,20.08,10.81,0.4,6.8,0.0,0.0,0.0,4.37
2011-04-11,50.93,0.0,8.42,0.0,40.52,0.0,14.36,0.0,0.0,13.69,20.01,10.49,0.4,6.6,0.0,0.0,0.0,4.05
2011-04-12,50.61,0.0,8.26,0.0,40.06,0.0,14.19,0.0,0.0,13.52,19.75,10.28,0.4,6.3,0.0,0.0,0.0,3.96
2011-04-13,50.31,0.0,8.2,0.0,37.43,0.0,14.34,0.0,0.0,13.35,19.74,10.37,0.41,6.1,0.0,0.0,0.0,4.12
2011-04-14,50.8,0.0,8.19,0.0,37.55,0.0,14.39,0.0,0.0,13.36,19.58,10.4,0.42,6.2,0.0,0.0,0.0,4.18
2011-04-15,50.69,0.0,8.27,0.0,37.82,0.0,13.2,0.0,0.0,13.62,19.54,10.5,0.43,6.0,0.0,0.0,0.0,4.33
2011-04-18,49.42,0.0,8.2,0.0,36.58,0.0,13.11,0.0,0.0,13.0,19.31,10.18,0.41,5.2,0.0,0.0,0.0,4.15
2011-04-19,52.05,0.0,8.27,0.0,36.17,0.0,12.97,0.0,0.0,13.12,19.37,10.27,0.41,4.6,0.0,0.0,0.0,4.2
2011-04-20,52.4,0.0,8.63,0.0,39.37,0.0,13.08,0.0,0.0,13.58,19.84,11.12,0.43,4.8,0.0,0.0,0.0,4.26
2011-04-21,52.86,0.0,8.71,0.0,38.51,0.0,13.06,0.0,0.0,13.39,19.65,11.25,0.42,5.0,0.0,0.0,0.0,4.25
2011-04-25,51.29,0.0,8.7,0.0,38.72,0.0,13.06,0.0,0.0,13.5,19.72,11.07,0.43,5.4,0.0,0.0,0.0,4.2
2011-04-26,51.05,0.0,8.88,0.0,39.85,0.0,13.25,0.0,0.0,13.49,20.17,11.34,0.44,6.0,0.0,0.0,0.0,4.33
2011-04-27,52.33,0.0,8.95,0.0,40.17,0.0,13.38,0.0,0.0,13.43,20.32,11.53,0.44,6.1,0.0,0.0,0.0,4.3
2011-04-28,52.51,0.0,9.07,0.0,39.63,0.0,13.38,0.0,0.0,13.5,20.57,11.21,0.45,5.6,0.0,0.0,0.0,4.27
2011-04-29,54.07,0.0,9.1,0.0,39.97,0.0,13.53,0.0,0.0,13.16,19.96,11.06,0.46,5.7,0.0,0.0,0.0,4.24
2011-05-02,51.84,0.0,9.03,0.0,39.27,0.0,13.4,0.0,0.0,13.04,19.76,10.98,0.45,5.7,0.0,0.0,0.0,4.17
2011-05-03,50.07,0.0,8.8,0.0,39.8,0.0,13.28,0.0,0.0,12.79,19.88,10.65,0.43,5.7,0.0,0.0,0.0,4.19
2011-05-04,50.13,0.0,8.79,0.0,39.84,0.0,13.33,0.0,0.0,12.79,20.07,10.49,0.43,5.4,0.0,0.0,0.0,4.1
2011-05-05,48.91,0.0,8.87,0.0,39.36,0.0,13.29,0.0,0.0,12.43,19.86,10.66,0.43,5.1,0.0,0.0,0.0,4.01
2011-05-06,48.68,0.0,8.92,0.0,38.6,0.0,13.32,0.0,0.0,12.52,19.92,10.62,0.44,5.2,0.0,0.0,0.0,4.28
2011-05-09,49.4,0.0,8.94,0.0,39.44,0.0,13.38,0.0,0.0,12.62,19.89,10.22,0.45,5.1,0.0,0.0,0.0,4.33
2011-05-10,49.64,0.0,8.94,0.0,39.92,0.0,13.5,0.0,0.0,12.84,19.77,10.38,0.45,5.2,0.0,0.0,0.0,4.54
2011-05-11,48.8,0.0,8.88,0.0,37.83,0.0,13.32,0.0,0.0,12.65,19.53,10.17,0.46,5.3,0.0,0.0,0.0,4.51
2011-05-12,48.0,0.0,8.93,0.0,38.79,0.0,13.31,0.0,0.0,12.74,19.5,10.41,0.47,5.1,0.0,0.0,0.0,4.49
2011-05-13,47.6,0.0,8.9,0.0,37.94,0.0,13.17,0.0,0.0,12.45,19.28,10.16,0.42,5.5,0.0,0.0,0.0,4.44
2011-05-16,47.87,0.0,8.67,0.0,38.16,0.0,12.9,0.0,0.0,12.1,18.92,10.3,0.41,5.2,0.0,0.0,0.0,4.44
2011-05-17,48.52,0.0,8.54,0.0,37.93,0.0,13.2,0.0,0.0,12.2,19.01,9.71,0.4,5.0,0.0,0.0,0.0,4.52
2011-05-18,48.6,0.0,8.67,0.0,38.62,0.0,13.18,0.0,0.0,12.4,19.14,9.83,0.41,4.5,0.0,0.0,0.0,4.49
2011-05-19,48.88,0.0,8.64,0.0,38.46,0.0,13.22,0.0,0.0,12.31,19.16,9.93,0.41,4.6,0.0,0.0,0.0,4.54
2011-05-20,48.6,0.0,8.62,0.0,37.86,0.0,13.04,0.0,0.0,12.23,18.98,9.77,0.41,3.82,0.0,0.0,0.0,4.49
2011-05-23,48.18,0.0,8.49,0.0,36.13,0.0,12.9,0.0,0.0,12.23,18.74,9.48,0.41,3.24,0.0,0.0,0.0,4.45
2011-05-24,49.65,0.0,8.39,0.0,36.29,0.0,12.89,0.0,0.0,12.12,18.72,9.4,0.42,2.85,0.0,0.0,0.0,4.48
2011-05-25,50.15,0.0,8.43,0.0,36.42,0.0,12.93,0.0,0.0,12.1,18.75,9.39,0.42,2.4,0.0,0.0,0.0,4.49
2011-05-26,50.13,0.0,8.48,0.0,36.21,0.0,12.89,0.0,0.0,12.42,19.12,9.56,0.43,2.3,0.0,0.0,0.0,4.51
2011-05-27,50.38,0.0,8.49,0.0,36.44,0.0,12.96,0.0,0.0,13.79,19.19,9.79,0.45,2.34,0.0,0.0,0.0,4.49
2011-05-31,50.4,0.0,8.68,0.0,37.34,0.0,13.16,0.0,0.0,13.85,19.39,9.96,0.46,2.45,0.0,0.0,0.0,4.54
2011-06-01,50.1,0.0,8.37,0.0,36.57,0.0,13.07,0.0,0.0,13.41,18.94,9.34,0.44,2.34,0.0,0.0,0.0,4.48
2011-06-02,49.84,0.0,8.24,0.0,36.74,0.0,13.14,0.0,0.0,13.42,18.77,9.19,0.44,2.35,0.0,0.0,0.0,4.45
2011-06-03,50.84,0.0,7.97,0.0,36.6,0.0,13.01,0.0,0.0,12.92,18.53,8.95,0.42,2.34,0.0,0.0,0.0,4.36
2011-06-06,49.52,0.0,7.8,0.0,36.29,0.0,12.96,0.0,0.0,12.76,18.61,8.83,0.41,2.28,0.0,0.0,0.0,4.45
2011-06-07,49.68,0.0,7.71,0.0,37.03,0.0,12.91,0.0,0.0,12.79,18.65,8.74,0.41,2.18,0.0,0.0,0.0,4.47
2011-06-08,47.9,0.0,7.62,0.0,36.05,0.0,12.91,0.0,0.0,12.55,18.56,8.3,0.4,2.0,0.0,0.0,0.0,4.47
2011-06-09,48.91,0.0,7.64,0.0,36.26,0.0,12.85,0.0,0.0,12.64,18.57,8.29,0.4,2.2,0.0,0.0,0.0,4.54
2011-06-10,47.95,0.0,7.59,0.0,35.0,0.0,12.67,0.0,0.0,12.28,18.38,8.24,0.39,2.2,0.0,0.0,0.0,4.48
2011-06-13,47.45,0.0,7.54,0.0,34.94,0.0,12.56,0.0,0.0,12.04,18.63,8.1,0.39,2.25,0.0,0.0,0.0,4.51
2011-06-14,48.02,0.0,7.67,0.0,36.1,0.0,12.65,0.0,0.0,12.13,18.77,8.2,0.39,2.28,0.0,0.0,0.0,4.58
2011-06-15,48.3,0.0,7.5,0.0,34.6,0.0,12.51,0.0,0.0,11.98,18.4,7.88,0.38,2.22,0.0,0.0,0.0,4.48
2011-06-16,47.28,0.0,7.19,0.0,33.85,0.0,12.45,0.0,0.0,11.76,18.6,7.69,0.37,2.29,0.0,0.0,0.0,4.56
2011-06-17,48.37,0.0,7.0,0.0,33.86,0.0,12.07,0.0,0.0,11.27,18.81,7.65,0.36,2.34,0.0,0.0,0.0,4.48
2011-06-20,47.5,0.0,6.89,0.0,33.57,0.0,12.05,0.0,0.0,11.43,18.97,7.73,0.36,2.32,0.0,0.0,0.0,4.43
2011-06-21,50.97,0.0,7.22,0.0,34.06,0.0,12.26,0.0,0.0,11.92,19.19,7.95,0.37,2.41,0.0,0.0,0.0,4.44
2011-06-22,51.09,0.0,7.06,0.0,33.79,0.0,12.11,0.0,0.0,11.85,19.11,7.98,0.36,2.29,0.0,0.0,0.0,4.36
2011-06-23,50.57,0.0,7.06,0.0,34.03,0.0,11.95,0.0,0.0,12.33,19.09,8.23,0.37,2.25,0.0,0.0,0.0,4.44
2011-06-24,49.82,0.0,6.9,0.0,33.48,0.0,11.81,0.0,0.0,11.99,18.84,7.04,0.36,2.3,0.0,0.0,0.0,4.45
2011-06-27,50.64,0.0,6.92,0.0,34.73,0.0,12.01,0.0,0.0,12.06,19.53,7.17,0.35,2.27,0.0,0.0,0.0,4.45
2011-06-28,48.81,0.0,6.95,0.0,34.73,0.0,12.28,0.0,0.0,12.07,20.0,7.18,0.36,2.28,0.0,0.0,0.0,4.53
2011-06-29,48.99,0.0,6.89,0.0,35.03,0.0,12.38,0.0,0.0,12.22,19.86,7.3,0.36,2.27,0.0,0.0,0.0,4.51
2011-06-30,49.18,0.0,6.99,0.0,35.37,0.0,12.6,0.0,0.0,12.6,20.15,7.31,0.37,2.22,0.0,0.0,0.0,4.48
2011-07-01,47.96,0.0,7.11,0.0,36.31,0.0,12.96,0.0,0.0,12.89,20.17,7.65,0.37,2.33,0.0,0.0,0.0,4.5
2011-07-05,49.15,0.0,7.14,0.0,36.13,0.0,13.24,0.0,0.0,12.96,20.18,7.6,0.36,2.28,0.0,0.0,0.0,4.51
2011-07-06,49.85,0.0,7.0,0.0,35.36,0.0,13.32,0.0,0.0,12.86,20.41,7.38,0.36,2.26,0.0,0.0,0.0,4.47
2011-07-07,49.04,0.0,7.15,0.0,36.98,0.0,13.6,0.0,0.0,13.13,20.75,7.64,0.36,2.24,0.0,0.0,0.0,4.48
2011-07-08,49.0,0.0,6.95,0.0,35.83,0.0,13.23,0.0,0.0,13.14,20.87,7.5,0.35,2.21,0.0,0.0,0.0,4.42
2011-07-11,48.42,0.0,6.76,0.0,35.35,0.0,13.12,0.0,0.0,12.68,20.64,7.32,0.34,2.07,0.0,0.0,0.0,4.44
